DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,0,11,5,0,5,3,0,3,19,0,19,Private,8555098068,2021-07-06 09:10:45
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-06-18 11:09:42
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-01-06 16:07:44
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-06-20 11:04:37
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-01-06 16:08:01
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-06-14 08:32:02
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-06-19 22:46:09
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-06-20 09:52:41
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-06-20 08:30:36
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-12-06 09:59:01
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-06-19 08:59:09
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-06-20 11:32:20
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-06-20 08:21:10
Adilabad,NAKSHATRA HOSPITAL,8,0,8,6,0,6,7,0,7,21,0,21,Private,8884170980,2021-06-19 09:49:18
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-06-20 10:13:51
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-06-20 06:30:10
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-06-19 07:53:09
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-06-20 12:17:11
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-06-20 07:51:45
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-06-18 10:37:59
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-09-06 10:53:37
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,0,6,6,0,6,8,0,8,20,0,20,Private,9491841390,2021-06-20 07:21:39
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,0,10,3,0,3,6,0,6,19,0,19,Private,9505023964,2021-06-20 08:06:26
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-01-06 16:08:41
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-06-20 08:32:55
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-06-19 14:16:33
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-12-06 10:17:52
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-06-20 07:46:35
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-06-20 14:43:03
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-06-20 08:18:51
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-06-20 07:51:34
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-01-06 16:08:59
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-12-06 09:59:27
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-06-17 07:19:49
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-06-19 09:35:53
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-01-06 16:09:18
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-06-20 09:50:44
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-06-19 09:38:50
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-06-19 23:00:55
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-06-20 07:39:07
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,3,21,9,1,8,17,2,15,50,6,44,Private,9848316248,2021-06-20 08:08:10
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,1,9,10,0,10,8,3,5,28,4,24,Private,9966833399,2021-06-20 09:44:33
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-06-18 07:48:44
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,0,5,6,3,3,5,0,5,16,3,13,Private,9746498328,2021-06-20 17:29:24
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,1,9,7,1,6,20,2,18,Private,9985956768,2021-06-15 09:46:05
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,2,5,22,9,13,Private,9989266574,2021-07-06 18:44:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,1,4,0,0,0,10,1,9,Private,9010593523,2021-07-06 19:58:22
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,0,4,1,0,1,2,0,2,7,0,7,Private,9848222512,2021-06-20 10:34:22
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,0,8,0,0,0,10,2,8,18,2,16,Private,9391653419,2021-06-19 15:54:45
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,1,19,8,2,6,36,3,33,Private,9985175197,2021-06-20 08:27:55
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,1,6,0,0,0,7,1,6,Private,9550297717,2021-06-20 16:16:20
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-06-19 16:09:47
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,0,25,5,0,5,20,0,20,50,0,50,Private,9100900279,2021-06-20 06:23:31
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,1,9,50,1,49,Private,"8977775659, 9849839108",2021-06-20 16:02:49
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,1,25,14,1,13,40,2,38,Private,9849744721,2021-06-20 16:39:22
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,6,19,14,4,10,42,10,32,Private,9391031601,2021-06-20 07:22:59
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,112,28,84,71,12,59,193,40,153,Private,9849637920,2021-06-20 08:54:21
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,15,15,22,5,17,7,5,2,59,25,34,Private,9390094515,2021-10-06 08:00:20
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,9,191,30,4,26,19,2,17,249,15,234,Private,9246240001,2021-06-20 18:24:56
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,0,15,0,0,0,15,0,15,Private,9246598086,2021-06-19 18:15:00
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-06-20 15:46:59
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,2,52,34,11,23,88,13,75,Private,9177700125,2021-06-20 12:57:55
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,3,13,40,3,37,Private,9849984735,2021-06-20 09:10:09
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,0,3,15,3,12,7,0,7,25,3,22,Private,9848011421,2021-06-20 15:15:21
Hyderabad,BLISS HOSPITAL,4,0,4,6,0,6,4,0,4,14,0,14,Private,"9399952715, 9398290435,",2021-06-20 17:00:13
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,1,14,20,5,15,15,5,10,50,11,39,Private,"9848386307, 9030271787, 9640492333,",2021-06-20 16:54:42
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,4,16,76,6,70,71,26,45,167,36,131,Private,9956069034,2021-06-20 16:27:37
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,3,6,26,2,24,35,5,30,Private,9466574429,2021-06-20 07:20:30
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-06-20 13:53:31
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,1,28,7,3,4,36,4,32,Private,"9948075675, 9052895821",2021-06-20 17:18:55
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,0,18,34,1,33,39,2,37,91,3,88,Private,9989143340,2021-06-20 16:28:21
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,1,29,13,7,6,73,8,65,Private,9160019361,2021-06-20 17:13:46
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,1,9,8,0,8,2,0,2,20,1,19,Private,08042784140,2021-06-20 17:17:27
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,0,25,25,0,25,Private,--,2021-06-20 16:00:56
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,0,10,10,0,10,40,0,40,Private,9100134141,2021-06-20 16:22:09
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,0,10,10,4,6,5,1,4,25,5,20,Private,8008123708,2021-06-18 16:44:57
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,5,2,0,0,0,19,4,15,26,9,17,Private,--,2021-06-20 14:52:52
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,0,8,17,0,17,Private,"9441163090, 9848039099",2021-06-19 08:52:01
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,3,9,29,4,25,14,3,11,55,10,45,Private,9849690680,2021-06-20 15:58:26
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-07-06 07:09:53
