DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Adilabad,A.D.B. HOSPITALS,11,1,10,5,1,4,3,1,2,19,3,16,Private
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Adilabad,"CHROME HOSPITAL, ADILABAD",15,0,15,10,0,10,7,0,7,32,0,32,Private
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,NAKSHATRA HOSPITAL,5,0,5,3,0,3,6,6,0,14,6,8,Private
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,10,0,3,3,0,6,4,2,19,17,2,Private
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,2,2,11,3,8,Private
Adilabad,VAIBHAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,1,13,50,2,48,Private
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,0,6,10,4,6,Private
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,0,4,2,0,2,7,0,7,Private
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,7,1,0,0,0,10,6,4,18,13,5,Private
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,10,10,0,7,7,0,25,25,0,Private
Hyderabad,AL-ARIF GENERAL HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private
Hyderabad,AMRITA ENT HEAD AND NECK HOSPITAL,4,2,2,6,4,2,5,0,5,15,6,9,Private
